Designator,Mid X,Mid Y,Rotation,Layer
C1,194.818,-87.122,90.0,top
C2,199.898,-97.536,0.0,top
C3,187.833,-97.409,180.0,top
C4,176.53,-99.06,90.0,top
C5,187.833,-98.679,180.0,top
C6,192.659,-87.122,90.0,top
C7,191.262,-87.122,90.0,top
C8,202.946,-99.568,-90.0,top
C9,201.93,-96.774,90.0,top
C10,201.93,-90.043,180.0,top
C15,191.262,-119.38,-90.0,top
C16,206.502,-114.3,0.0,top
C17,183.642,-119.38,-90.0,top
C18,199.39,-115.062,90.0,top
C20,194.564,-114.808,-90.0,top
C22,203.454,-121.666,180.0,top
C23,202.946,-107.442,-90.0,top
C24,205.232,-107.442,-90.0,top
C25,199.39,-105.918,0.0,top
C26,200.152,-107.696,0.0,top
C27,188.722,-114.446,90.0,top
C28,181.356,-114.446,-90.0,top
D1,178.816,-98.044,90.0,top
D2,197.993,-87.63,90.0,top
D3,199.644,-88.011,90.0,top
D4,197.104,-117.602,-90.0,top
D5,193.04,-111.252,0.0,top
D6,195.834,-123.19,180.0,top
D7,207.01,-101.6,90.0,top
J1,175.768,-105.664,-90.0,top
J3,210.91,-108.664,90.0,top
L1,198.12,-111.252,180.0,top
Q1,206.502,-110.744,0.0,top
R1,181.61,-108.966,180.0,top
R2,207.645,-96.012,180.0,top
R3,201.676,-99.568,-90.0,top
R4,186.69,-102.108,90.0,top
R5,185.42,-102.108,90.0,top
R6,199.263,-93.98,0.0,top
R7,188.087,-88.39,90.0,top
R8,196.342,-86.995,-90.0,top
R9,201.295,-88.265,-90.0,top
R10,183.134,-113.176,-90.0,top
R11,183.134,-115.462,-90.0,top
R12,202.692,-118.11,90.0,top
R13,204.216,-118.11,90.0,top
R14,185.42,-118.364,-90.0,top
R15,185.42,-120.65,-90.0,top
R16,206.248,-118.11,-90.0,top
R17,196.215,-121.285,180.0,top
R18,207.264,-105.41,-90.0,top
R19,189.484,-106.807,0.0,top
R20,189.484,-104.775,0.0,top
R21,197.612,-99.822,180.0,top
R22,197.612,-102.362,180.0,top
R23,197.612,-101.092,180.0,top
U1,182.88,-105.664,0.0,top
U2,193.548,-93.726,180.0,top
U3,185.674,-114.446,0.0,top
U4,202.438,-113.284,90.0,top
U5,188.214,-119.38,0.0,top
U6,202.692,-103.124,0.0,top
U7,194.056,-105.664,-90.0,top
U8,192.024,-101.6,0.0,top
Y1,202.311,-93.218,-90.0,top
