Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7u","C_0603_1608Metric",200.279000,-92.964000,0.000000,top
"C2","0.1u","C_0402_1005Metric",200.668000,-98.254000,0.000000,top
"C3","0.1u","C_0402_1005Metric",199.771000,-94.488000,0.000000,top
"C4","2.2u","C_0603_1608Metric",181.356000,-104.124000,180.000000,top
"C8","0.1u","C_0402_1005Metric",203.716000,-100.286000,-90.000000,top
"C9","15p","C_0402_1005Metric",203.860400,-97.586800,90.000000,top
"C10","15p","C_0402_1005Metric",203.657200,-90.932000,180.000000,top
"C15","4.7u","C_0603_1608Metric",196.350000,-116.942000,-90.000000,top
"C16","10u","C_0603_1608Metric",211.082000,-111.970000,-90.000000,top
"C17","4.7u","C_0603_1608Metric",188.984000,-116.942000,-90.000000,top
"C18","10n","C_0603_1608Metric",204.732000,-114.256000,90.000000,top
"C20","10u","C_0603_1608Metric",200.160000,-115.780000,-90.000000,top
"C22","1u","C_0402_1005Metric",182.126000,-115.526000,0.000000,top
"C23","0.1u","C_0402_1005Metric",202.446000,-106.636000,0.000000,top
"C24","0.1u","C_0402_1005Metric",204.732000,-106.636000,180.000000,top
"C25","0.1u","C_0402_1005Metric",196.858000,-106.890000,0.000000,top
"C26","4.7u","C_0603_1608Metric",197.366000,-105.366000,0.000000,top
"C27","4.7u","C_0603_1608Metric",196.350000,-112.078000,90.000000,top
"C28","4.7u","C_0603_1608Metric",188.984000,-112.078000,-90.000000,top
"D1","D_Schottky","D_SOD-123",182.245000,-101.838000,180.000000,top
"D2","LED","LED_0603_1608Metric",210.159500,-93.345000,0.000000,top
"D3","LED","LED_0603_1608Metric",210.159500,-91.567000,0.000000,top
"D4","D_Schottky","D_SOD-123",202.446000,-115.018000,-90.000000,top
"D5","D_Schottky","D_SOD-123",199.144000,-111.462000,90.000000,top
"D6","D_Zener","D_SOD-123",183.396000,-117.558000,180.000000,top
"D7","SP0502BAHT","SOT-23",207.780000,-102.318000,90.000000,top
"D8","SP0502BAHT","SOT-23",176.788000,-113.874000,0.000000,top
"D9","SP0502BAHT","SOT-23",176.788000,-109.810000,0.000000,top
"J3","Conn_01x04","JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal",212.550000,-103.000000,90.000000,top
"J4","Conn_01x06","JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal",172.000000,-107.000000,-90.000000,top
"J5","USB_C_Receptacle","CONN_105450-0101_MOL",174.000000,-98.000000,-90.000000,top
"L1","L","L_1210_3225Metric",202.954000,-110.446000,180.000000,top
"Q1","IRLML6401","SOT-23",211.590000,-108.414000,0.000000,top
"R2","1K","R_0402_1005Metric",206.002000,-99.016000,180.000000,top
"R3","100k","R_0402_1005Metric",202.446000,-100.286000,-90.000000,top
"R4","22","R_0402_1005Metric",185.039000,-97.901000,0.000000,top
"R5","22","R_0402_1005Metric",185.039000,-99.298000,0.000000,top
"R6","1K","R_0402_1005Metric",199.771000,-96.012000,0.000000,top
"R7","4.7k","R_0402_1005Metric",199.771000,-90.932000,0.000000,top
"R8","330","R_0402_1005Metric",212.953500,-93.345000,0.000000,top
"R9","330","R_0402_1005Metric",212.953500,-91.567000,0.000000,top
"R10","5k","R_0402_1005Metric",190.762000,-110.808000,-90.000000,top
"R11","1k","R_0402_1005Metric",190.762000,-113.094000,-90.000000,top
"R12","49.9k","R_0402_1005Metric",207.780000,-115.780000,90.000000,top
"R13","9.53k","R_0402_1005Metric",206.510000,-115.780000,-90.000000,top
"R14","4.09k","R_0402_1005Metric",190.762000,-115.926000,-90.000000,top
"R15","1k","R_0402_1005Metric",190.762000,-118.212000,-90.000000,top
"R16","100k","R_0402_1005Metric",184.666000,-114.256000,0.000000,top
"R17","10k","R_0402_1005Metric",184.666000,-115.526000,180.000000,top
"R18","120","R_0402_1005Metric",208.940400,-97.840800,-90.000000,top
"R19","10K","R_0402_1005Metric",187.706000,-106.045000,0.000000,top
"R20","10K","R_0402_1005Metric",187.714000,-104.731000,0.000000,top
"R21","2.2k","R_0402_1005Metric",195.842000,-99.778000,180.000000,top
"R22","10K","R_0402_1005Metric",195.842000,-102.318000,180.000000,top
"R23","2.2k","R_0402_1005Metric",195.842000,-101.048000,180.000000,top
"U1","USBLC6-2SC6","SOT-23-6",181.483000,-98.663000,0.000000,top
"U3","TLV75801PDRV","WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm",193.302000,-112.078000,0.000000,top
"U4","AOZ1280CI","SOT-23-6",207.780000,-111.970000,90.000000,top
"U5","TLV75801PDRV","WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm",193.302000,-116.942000,0.000000,top
"U6","TCAN1044A-Q1","VSON-8-1EP_3x3mm_P0.65mm_EP1.6x2.4mm",203.462000,-103.842000,0.000000,top
"U7","VL53L3CXV0DH/1","LGA12_STM",192.000000,-105.000000,-90.000000,top
"U8","TCA9509DGKR","DGK8",190.230000,-100.956000,0.000000,top
"U9","STM32G0B1KBUx","QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm",194.734800,-94.742000,180.000000,top
"Y1","Crystal_GND24","Crystal_SMD_3225-4Pin_3.2x2.5mm",204.000000,-94.000000,-90.000000,top
